[   8|47|439|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5608]
[   8|47|449|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5608]
[   8|47|459|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5608]
[   8|47|469|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5608]
[   8|47|479|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5608]
[   8|47|489|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5608]
[   8|47|499|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5608]
[   8|47|509|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5587]
[   8|47|519|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5587]
[   8|47|529|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5587]
[   8|47|539|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5587]
[   8|47|549|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5587]
[   8|47|559|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5587]
[   8|47|569|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5587]
[   8|47|579|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5587]
[   8|47|589|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5587]
[   8|47|599|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5587]
[   8|47|609|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5591]
[   8|47|619|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5591]
[   8|47|629|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5591]
[   8|47|639|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5591]
[   8|47|649|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5591]
[   8|47|659|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5591]
[   8|47|669|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5591]
[   8|47|679|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5591]
[   8|47|689|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5591]
[   8|47|699|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5591]
[   8|47|709|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5600]
[   8|47|719|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5600]
[   8|47|729|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5600]
[   8|47|739|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5600]
[   8|47|749|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5600]
[   8|47|759|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5600]
[   8|47|769|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5600]
[   8|47|779|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5600]
[   8|47|789|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5600]
[   8|47|799|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5600]
[   8|47|809|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5663]
[   8|47|819|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5663]
[   8|47|829|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5663]
[   8|47|839|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5663]
[   8|47|849|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5663]
[   8|47|859|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5663]
[   8|47|869|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5663]
[   8|47|879|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5663]
[   8|47|889|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5663]
[   8|47|899|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5663]
[   8|47|909|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5714]
[   8|47|919|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5714]
[   8|47|929|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5714]
[   8|47|939|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5714]
[   8|47|949|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5714]
[   8|47|959|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5714]
[   8|47|969|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5714]
[   8|47|979|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5714]
[   8|47|989|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5714]
[   8|47|999|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5714]
[     8|48|9|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5778]
[    8|48|19|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5778]
[    8|48|29|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5778]
[    8|48|39|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5778]
[    8|48|49|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5778]
[    8|48|59|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5778]
[    8|48|69|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5778]
[    8|48|79|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5778]
[    8|48|89|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5778]
[    8|48|99|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5778]
[   8|48|109|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5702]
[   8|48|119|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5702]
[   8|48|129|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5702]
[   8|48|139|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5702]
[   8|48|149|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5702]
[   8|48|159|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5702]
[   8|48|169|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5702]
[   8|48|179|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5702]
[   8|48|189|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5702]
[   8|48|199|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5702]
[   8|48|209|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5590]
[   8|48|219|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5590]
[   8|48|229|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5590]
[   8|48|239|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5590]
[   8|48|249|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5590]
[   8|48|259|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5590]
[   8|48|269|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5590]
[   8|48|279|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5590]
[   8|48|289|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5590]
[   8|48|299|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5590]
[   8|48|309|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5487]
[   8|48|319|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5487]
[   8|48|329|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5487]
[   8|48|339|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5487]
[   8|48|349|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5487]
[   8|48|359|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5487]
[   8|48|369|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5487]
[   8|48|379|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5487]
[   8|48|389|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5487]
[   8|48|399|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5487]
[   8|48|409|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5459]
[   8|48|419|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5459]
[   8|48|429|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5459]
[   8|48|439|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5459]
[   8|48|449|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5459]
[   8|48|459|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5459]
[   8|48|469|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5459]
[   8|48|479|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5459]
[   8|48|489|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5459]
[   8|48|499|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5459]
[   8|48|509|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5425]
[   8|48|519|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|529|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|539|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|549|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|559|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|569|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|579|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|589|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5425]
[   8|48|599|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|609|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5403]
[   8|48|619|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5403]
[   8|48|629|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5403]
[   8|48|639|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5403]
[   8|48|649|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5403]
[   8|48|659|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5403]
[   8|48|669|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5403]
[   8|48|679|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5403]
[   8|48|689|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5403]
[   8|48|699|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5403]
[   8|48|709|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5437]
[   8|48|719|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5437]
[   8|48|729|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5437]
[   8|48|739|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5437]
[   8|48|749|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5437]
[   8|48|759|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5437]
[   8|48|769|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5437]
[   8|48|779|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5437]
[   8|48|789|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5437]
[   8|48|799|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5437]
[   8|48|809|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|819|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|829|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5425]
[   8|48|839|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|849|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|859|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|869|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|879|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|889|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|899|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5425]
[   8|48|909|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5331]
[   8|48|919|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5331]
[   8|48|929|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5331]
[   8|48|939|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5331]
[   8|48|949|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5331]
[   8|48|959|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5331]
[   8|48|969|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5331]
[   8|48|979|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5331]
[   8|48|989|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|0|   0|   0|   0|   0|   0|5331]
[   8|48|999|  21.3|22.4|1025.5|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|   0|5331]
